INFO - 2023-08-12 11:39:39,827 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:41:52,325 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:42:57,850 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:43:51,346 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:45:13,329 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:47:07,368 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:47:38,189 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:49:57,037 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:52:14,073 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:57:22,703 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
